sentence1,label
ржЖржкрзБрж░ ржХржерж╛ ржЧрзБрж▓рзЛ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржЖржкржи ржЖржкржи ржоржирзЗ рж╣ржпрж╝ред,positive
рждрзБржорж┐ ржХрзЗ?,positive
ржЖржкрзБ рждрзБржорзЗрж░ ржкржбрж╝рж╛ рж╕рж╛ржЙрж▓ рждрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░редржХрзБржарж╛ ржерж╛ржХрзЗ ржирж┐ржХрзЛ ??? ржкрзНрж▓рж┐ржЬ ржмрж▓рзЛ,positive
ржмрж╕рж╛ ржмржирзНржз ржХрж░рзБржи,negative
ржУржЮрзНржЪрзЗ ржЙржкржи ржЖ рждрж┐ржорзЗ ржЖржорзНрж░ ржоржо ржЖржХржжрзНржо ржП ржнрж╛рж▓ рж▓рзНржЧржд ржирж╛рж╣ ржмрзБржд ржмрзЗрж╕рзНрждрж┐рж░ ржмрж╛ржирж╛ржи ржоржо ржЦрж╛ржпрж╝рж╛ ржЖржорж┐ ржлрж┐ржжрж╛ тШ║ржнрж╛ржЗ ржмрзЗрж╕рзНржд,positive
рждрзБржорж┐ ржЕржирзЗржХ ржЪрзБржЯрзЗ ржЖржкрзБ,positive
ржЖржкрзБ рждрзЛржорж╛ржХрзЗ ржЖржорж╛рж░ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ,positive
ржИржд'рж╕ ржорзЛржорзЛ ржиржд ржоржорзЛ,positive
ржЕрж╕рж╛ржзрж╛рж░ржг,positive
ржЖржкржирж╛рж░ ржХржерж╛ ржирж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░,positive
ржЖржкрзБ рждрзНржорж░ ржЦрж╛ржУржпрж╝рж╛ рж╕рзНржЯрж╛ржЗрж▓ ржЦрзБржм рж╕рзБржирзНржзрж░,positive
ржжрзЗржЦрждрзЗ ржЦрзБржм рж╕рзБржирзНржжрж░ ржПржмржВ рж╕рзБржирзНржжрж░ тЭдя╕П,positive
ржЖржмрж╛рж░рзЛ ржЪрж▓рзЗ ржЖрж╕рж▓рж╛ржо ржЖрж╕рж╕рж╛рж▓рж╛ржорзБржпрж╝рж╛рж▓рж╛ржЗржХрзБржо ржПржи рж╣рзНржпрж╛рж▓рзЛ ржПржнрж░рж┐ржУржпрж╝рж╛ржи ржбрж┐рж╕рж┐рж╕ ржирзБрж╕рж░ржд ржЗрж╕рж▓рж╛ржо ржлрж░рзНржо ржЬрзБрж▓рждрж╛ржи ржнрж┐ржбрж┐ржУ рж╢рзБржзрзБ ржПржЯрж╛ рж╢рзЛржирж╛рж░ ржЬржирзНржпржЗ ржЖржкржирж╛рж░ ржнрж┐ржбрж┐ржУ ржжрзЗржЦрзЗржЗ ржмрж╛ржХрж┐ ржЧрзБрж▓рж╛ ржжрзЗржЦрж┐ ржирж╛ ржЖрж░,positive
ржЖржкрзНржирзНрж░ ржнрзНрж▓ржЧ ржЧрзБрж▓ ржЦрзБржм ржнрж╛рж▓ рж╣ржпрж╝ЁЯШКржЧ ржЖрж╣рзЗржпрж╝рж╛ржжредред ржмрзЗрж╕рзНржд ржЕржл рж▓рзБржЪржХтЩея╕П,positive
ржЖржорж┐ ржЬрзЛрж▓рзНржЯрж╛ржиржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рж┐,positive
ржорж╛рж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ред ЁЯТХЁЯТХЁЯТХ,positive
ржУржпрж╝рж╛ржУ ржлрзНржпрж╛ржирзНржЯрж╛рж╕рзНржЯрж┐ржХ,positive
ржоржорзЛ ржПржмржВ ржЖржкржирж┐ ! ржжрзБржЯрзЛржЗ ржЬржиржкрзНрж░рж┐ржпрж╝ рж╣ржЪрзНржЫрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗЁЯШД ржмрзЗрж╕рзНржд ржУржпрж╝рж┐рж╢рзЗрж╕ ржлрж░ ржЗржпрж╝ржЙ рж╕рж┐рж╕рзНрждрзЗрж░ тЭгя╕П,positive
ржЦрзБржм рж╕рзБржирзНржжрж░,positive
ржЖржкрзБ ржЖржкржирж┐ ржЦрж╛ржмрзЗржи ржЖрж░ ржЖржорж░рж╛ ржжрзЗржЦржмрзЛ ржХрзЗржи,negative
рж╕рзНржпрзБржк ржорзЛржорзЛ/ржорзЛржорзЛ рж╕рзНржпрзБржк ржмрж┐рж╢рзНржмржЬрзБржбрж╝рзЗ ржПржХржЯрж┐ ржЦрзБржм рж╕рж╛ржзрж╛рж░ржг ржЦрж╛ржмрж╛рж░ред рждрж╛ржжрзЗрж░ ржлрж┐ржЙрж╢ржи ржиржпрж╝ред,positive
ржжрзБржоржкрзНрж▓рж┐ржВ рж╕ржЙржк ржЕржирзЗржХ ржкрзБрж░ржи ржЫрж┐ржирзЗрж╕рзЗ ржжрж┐рж╢редЁЯШСред,positive
ржмрж╛рж╣ЁЯдЯ,positive
ржЪржорзОржХрж╛рж░ рж╕рзНржЯржк,positive
ржЦрж╛ржЗрждрзЗ ржЦрж╛ржЗрждрзЗ ржПржХржжрж┐ржи ржЗржирзНржирж╛-рж▓рж┐рж▓рзНрж▓рж╛рж╣ рж╣ржЗржпрж╝рж╛ ржпрж╛ржмрзЗ,negative
ржЪржорзОржХрж╛рж░ред рж╢рзБржзрзБ ржЙржкржнрзЛржЧ ржХрж░рзЛред,positive
ржЖржкрзБ ржУржирзНржирзЗржХ ржжрж┐ржи ржжрж░рзЗ рждрзНржорзНрж░ ржнрзЗржжрж┐ржУ ржжрзЗржЦрж┐ ржХрж┐ржирзНрждрзБ ржЪржорзНржорзЗржирзНржд ржХрж░рж╛ рж╣ржпрж╝ржирж╛ ржЖржЬржХрзЗ ржлрж┐рж░рж╕рзНржд ржХрж░рж▓рж╛ржо ржЯрзНржорзНрж░ ржХржерж╛ ржмрж▓рж╛рж░ рж╢рзНрждрзНржпрж▓рзЗ рж╢ржмрж╛рж░ ржЪржорзНржорзЗржирзНржд ржПрж░ рж░рзЗржкрзНрж▓рзНржп ржПржнрзЗрж░тАНрзНржпржерж┐ржВ ржЦрзБржмрж┐ ржмрж╛рж▓ рж▓рзНржЧрзЗ ржЯрзНржорзНрж░ рзНржпрж▓рждрж╛ржи ржмржб ржПрж░ ржЬржирзНржи ржЕржирзНржирзЗржХ ржЕржирзНржирзЗржХ ржмрж╛рж▓ржмрж╛рж╕рж╛рж╣ЁЯе░ЁЯе░ЁЯе░ ржУржпрж╝рж╛ржЗрждрж┐ржВ ржлрж░ ржЗржпрж╝ржЙрж░ рж╢ржкрзЗржЪрж┐ржпрж╝рж╛рж▓ рж░рзЗржкрзНрж▓рзНржп ржЖржкрзБЁЯШК,positive
ржЖржкрзБ ржЖржкржирж╛рж░рзЗ ржЦрзБржм рж╕рзБржирзНржжрж░ рж▓рж╛ржЧрждрж╛рж╕рзЗ ЁЯЦдЁЯШБ,positive
ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ...,positive
